batch_id,name,model,tuned,dataset,prompt,score,generated,model_top_score,human_top_score,gen_id,annotated,relevance,readability,grammaticality,non-redundancy,kid-friendly
108,baseline,facebook/opt-350m,False,,Leigha turned up the music and started dancing and singing in her room.,0.0017631676746532,Leigha turned up the music and started dancing and singing in her room. I went and sat on the sofa with her. We sat and talked and laughed and then I went to bed and I slept on a couch with a big blanket on my head and a blanket over me and she just lay down on top of me,False,False,536,False,-1,-1,-1,-1,-1
108,baseline,facebook/opt-350m,False,,Leigha turned up the music and started dancing and singing in her room.,0.0013249882031232,"Leigha turned up the music and started dancing and singing in her room. I turned to her and asked her what she was doing. She replied, ""I'm going to have a shower, you can stay here if you want."" I looked over at the door, and saw Leigha standing there. ""What do you",False,False,537,False,-1,-1,-1,-1,-1
108,baseline,facebook/opt-350m,False,,Leigha turned up the music and started dancing and singing in her room.,0.0048659048043191,"Leigha turned up the music and started dancing and singing in her room. I looked at my watch, 8: 35 am. Leigha had finally arrived. She had been waiting for me to get there and had already started walking around the house. The house was empty, so Leighaa came in with a big smile",False,False,538,False,-1,-1,-1,-1,-1
108,baseline,facebook/opt-350m,False,,Leigha turned up the music and started dancing and singing in her room.,0.0194143615663051,"Leigha turned up the music and started dancing and singing in her room. He was a bit shocked to hear her singing, but she wasn't about to get any mad. He was also a little relieved that he'd seen her dance in front of the camera. The only thing that was left to worry was whether or",True,True,539,True,7,5,5,5,7
109,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,The dog escaped from its owner and started to chase the cat through the woods.,9.986970690079032e-05,"The cat ran home to the house, and the cat was very angry.",True,False,540,False,-1,-1,-1,-1,-1
109,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,The dog escaped from its owner and started to chase the cat through the woods.,4.488852573558688e-05,"""Oh, you snaky cat!"" said the cat.",False,False,541,False,-1,-1,-1,-1,-1
109,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,The dog escaped from its owner and started to chase the cat through the woods.,6.987078086240217e-05,"The cat had run away for many days, but the dog came back to the forest and sat on the ground and began to sniff.",False,True,542,False,-1,-1,-1,-1,-1
109,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,The dog escaped from its owner and started to chase the cat through the woods.,9.431706712348388e-05,"They were both very hungry, and the cat had frightened him.",False,False,543,False,-1,-1,-1,-1,-1
109,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,The dog escaped from its owner and started to chase the cat through the woods.,5.622002936434001e-05,"When the cat heard that he had been chased, the dog said: ""Now you are in a bad temper, and I will not go back.""",False,False,544,False,-1,-1,-1,-1,-1
110,opt_s3,opt-350m-s3-finetuned,True,s3,The dog escaped from its owner and started to chase the cat through the woods.,1.1069903848692776e-05,"The dog escaped from its owner and started to chase the cat through the woods. It was not long before it overtook the kitten and began to devour it. The cat, frightened, ran home to the forest to see what had become of her companions, but she soon found out that they were not her real friends.",False,False,545,False,-1,-1,-1,-1,-1
110,opt_s3,opt-350m-s3-finetuned,True,s3,The dog escaped from its owner and started to chase the cat through the woods.,9.258088539354503e-06,"The dog escaped from its owner and started to chase the cat through the woods. When it had gone a little way, the woman said to her husband, “I will go and see what has become of the dog; I will run and bring it to you.” So she carried it into her own house.",False,False,546,False,-1,-1,-1,-1,-1
110,opt_s3,opt-350m-s3-finetuned,True,s3,The dog escaped from its owner and started to chase the cat through the woods.,0.0020056255161762,"The dog escaped from its owner and started to chase the cat through the woods. The hunter, seeing its danger, ran to it with a gun. He shot it in the back, and it ran away and hid in a little hollow in an oak.above, in my right hand, there lies my gun;",False,False,547,False,-1,-1,-1,-1,-1
110,opt_s3,opt-350m-s3-finetuned,True,s3,The dog escaped from its owner and started to chase the cat through the woods.,4.904567504127044e-06,"The dog escaped from its owner and started to chase the cat through the woods. It ran away as fast as it could go, and when it came to the edge of the wood it stopped short, as if afraid to go further, for it saw that it would be killed. Then the dog said to its master, “",False,True,548,False,-1,-1,-1,-1,-1
110,opt_s3,opt-350m-s3-finetuned,True,s3,The dog escaped from its owner and started to chase the cat through the woods.,0.004404806997627,"The dog escaped from its owner and started to chase the cat through the woods. The cat, however, saw it coming, and began to run after it, so that at last it lost sight of the dog, which ran back to the house. Then the old woman, feeling very angry, threw a stone at the poor dog",True,False,549,False,-1,-1,-1,-1,-1
111,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,The dog escaped from its owner and started to chase the cat through the woods.,0.8784928321838379,The cat ran after him and caught him by the tail.,False,True,550,False,-1,-1,-1,-1,-1
111,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,The dog escaped from its owner and started to chase the cat through the woods.,0.908794403076172,The cat ran after him and caught him.,False,False,551,False,-1,-1,-1,-1,-1
111,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,The dog escaped from its owner and started to chase the cat through the woods.,0.9572153091430664,The cat ran after him and caught him by the neck.,False,False,552,False,-1,-1,-1,-1,-1
111,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,The dog escaped from its owner and started to chase the cat through the woods.,1.0089375972747805,"The cat ran after him, but the cat caught him and ran away.",False,False,553,False,-1,-1,-1,-1,-1
111,b2b_s3,bert2bert_s3_e3_mxlen150,True,s3,The dog escaped from its owner and started to chase the cat through the woods.,1.0688433647155762,"The cat ran after him, but the cat caught him and caught it.",True,False,554,False,-1,-1,-1,-1,-1
112,baseline,facebook/opt-350m,False,,The dog escaped from its owner and started to chase the cat through the woods.,0.0053361793980002,The dog escaped from its owner and started to chase the cat through the woods. The cat had to be euthanized.  The woman was treated for injuries to her face and nose. She has not been identified as of yet.,False,False,555,False,-1,-1,-1,-1,-1
112,baseline,facebook/opt-350m,False,,The dog escaped from its owner and started to chase the cat through the woods.,6.400926508831617e-07,The dog escaped from its owner and started to chase the cat through the woods. Police said the woman kept the animal safe until police arrived on the scene. Copyright 2018 by WDIV ClickOnDetroit - All rights reserved.,False,False,556,False,-1,-1,-1,-1,-1
112,baseline,facebook/opt-350m,False,,The dog escaped from its owner and started to chase the cat through the woods.,0.0158082135021686,"The dog escaped from its owner and started to chase the cat through the woods. It returned to the house to play with a friend who was there. The cat tried to flee again, but the dog ran off. The man got out of the car and ran to get the dogs. He got them to a safe place and",True,False,557,True,6,2,5,3,7
112,baseline,facebook/opt-350m,False,,The dog escaped from its owner and started to chase the cat through the woods.,0.0068878959864377,"The dog escaped from its owner and started to chase the cat through the woods. The animal ran and jumped a fence, and when the owner tried to catch it, the dog jumped back and ran into the house. The owner chased the pet to her home, where she called authorities. At first, she thought it was a",False,False,558,False,-1,-1,-1,-1,-1
112,baseline,facebook/opt-350m,False,,The dog escaped from its owner and started to chase the cat through the woods.,3.892529639415443e-05,"The dog escaped from its owner and started to chase the cat through the woods. The woman was concerned about her cat’s safety.  “When I was walking my dog, the dog ran out of the wood, and I didn‘t know what to do,” the woman said. “",False,True,559,True,7,5,7,4,7
113,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"The man was an alcoholic, and had been drinking all day.",4.985708073945716e-05,"He said he had not been drinking enough, but that if a man had been able to drink, naught would happen to him.",False,False,560,False,-1,-1,-1,-1,-1
113,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"The man was an alcoholic, and had been drinking all day.",8.656523277750239e-05,"He sat and drank all the time, and now the pigs came running after him.",False,False,561,False,-1,-1,-1,-1,-1
113,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"The man was an alcoholic, and had been drinking all day.",6.545772339450195e-05,"He was very shabby, but he had no clothes on his head, and hung his hair out over his shoulders.",False,True,562,False,-1,-1,-1,-1,-1
113,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"The man was an alcoholic, and had been drinking all day.",4.702540172729641e-05,"He had been travelling in a terrible hurry, and he had left the town before ten.",False,False,563,False,-1,-1,-1,-1,-1
113,t5_s3,t5-v1_1-base-s3-finetuned,True,s3,"The man was an alcoholic, and had been drinking all day.",0.0001294798566959,"He had drunk, but he was very tired.",True,False,564,False,-1,-1,-1,-1,-1
114,opt_s3,opt-350m-s3-finetuned,True,s3,"The man was an alcoholic, and had been drinking all day.",0.0037225417327135,"The man was an alcoholic, and had been drinking all day. He went straight to the cab, ordered some ice, took the key from the top of it, put it in his waistcoat pocket, kissed his wife and went out. As he turned into the street, the door of the hotel swung wide open",False,True,565,False,-1,-1,-1,-1,-1
114,opt_s3,opt-350m-s3-finetuned,True,s3,"The man was an alcoholic, and had been drinking all day.",1.49011540884203e-08,"The man was an alcoholic, and had been drinking all day. He was in the middle of a speech, but he kept his mouth open, to avoid the spectators. The prince observed that Aglaya looked at him with an odd expression, as though she were surprised to find him looking at her.",False,False,566,False,-1,-1,-1,-1,-1
114,opt_s3,opt-350m-s3-finetuned,True,s3,"The man was an alcoholic, and had been drinking all day.",0.0001172539050457,"The man was an alcoholic, and had been drinking all day. He might have been a soldier. The doctor thought it was best to let him go, for he felt it would be more for his own safety if he was taken away from the house. exchange the cat for a dog  ",False,False,567,False,-1,-1,-1,-1,-1
114,opt_s3,opt-350m-s3-finetuned,True,s3,"The man was an alcoholic, and had been drinking all day.",0.0013027430977672,"The man was an alcoholic, and had been drinking all day. He felt that he was doing the woman a disservice by continuing to be so agitated. ""I wish you would go away,"" he said, ""and leave me alone.—to go and tell Mrs. Smith that I am in town",False,False,568,False,-1,-1,-1,-1,-1
